iter	Accuracy	MultiClass
0	0.8479020979	1.190361054
1	0.8636363636	1.054476055
2	0.8776223776	0.9452200911
3	0.8784965035	0.8567949497
4	0.8802447552	0.7813644424
5	0.8898601399	0.7140485359
6	0.8986013986	0.6596525401
7	0.9055944056	0.6112664114
8	0.9038461538	0.5715460107
9	0.9012237762	0.533731306
10	0.9003496503	0.5007175411
11	0.8994755245	0.4729276481
12	0.8968531469	0.4480733777
13	0.9020979021	0.4245243741
14	0.9003496503	0.4030041331
15	0.9003496503	0.3848878792
16	0.9020979021	0.3693692592
17	0.9047202797	0.3541996061
18	0.9047202797	0.3394253475
19	0.9073426573	0.32668755
20	0.9090909091	0.3149604774
21	0.909965035	0.3048660481
22	0.9143356643	0.2950320974
23	0.9125874126	0.2862446868
24	0.9143356643	0.2795626715
25	0.9143356643	0.2721609441
26	0.9143356643	0.2651478617
27	0.9143356643	0.259153785
28	0.9125874126	0.25437243
29	0.9152097902	0.2493823958
30	0.9152097902	0.2449505998
31	0.9178321678	0.2400005132
32	0.9187062937	0.2359880311
33	0.9213286713	0.2317188741
34	0.9222027972	0.227951076
35	0.9230769231	0.2241602475
36	0.9213286713	0.2212752607
37	0.9248251748	0.2182183383
38	0.9256993007	0.2148854631
39	0.9248251748	0.2126525843
40	0.9274475524	0.2098579107
41	0.9283216783	0.2072859493
42	0.9265734266	0.2054999974
43	0.9265734266	0.2034538784
44	0.9291958042	0.2019105046
45	0.9291958042	0.1999840622
46	0.9283216783	0.1985816989
47	0.9291958042	0.1966514791
48	0.9291958042	0.1950298519
49	0.9283216783	0.1936535777
50	0.9309440559	0.1921122671
51	0.9309440559	0.1912871869
52	0.9291958042	0.1901566043
53	0.9309440559	0.1884861729
54	0.9318181818	0.1865588829
55	0.9318181818	0.1856852051
56	0.9318181818	0.1845959663
57	0.9318181818	0.1834855629
58	0.9344405594	0.1823492978
59	0.9353146853	0.181397405
60	0.9335664336	0.1804761801
61	0.9318181818	0.1793249171
62	0.9335664336	0.1791244264
63	0.9335664336	0.1785927051
64	0.9335664336	0.1781659923
65	0.9326923077	0.1775819669
66	0.9335664336	0.1766439768
67	0.9344405594	0.1759751383
68	0.9353146853	0.1751666206
69	0.9361888112	0.1746740432
70	0.9353146853	0.1741962134
71	0.9344405594	0.1735156181
72	0.9335664336	0.173283582
73	0.9335664336	0.1730743247
74	0.9318181818	0.1726914521
75	0.9326923077	0.171857064
76	0.9344405594	0.1713071846
77	0.9335664336	0.1708309253
78	0.9326923077	0.1701717598
79	0.9335664336	0.1694868013
80	0.9335664336	0.1690713438
81	0.9344405594	0.1683858368
82	0.9326923077	0.1681350795
83	0.9326923077	0.1677388327
84	0.9335664336	0.1671888313
85	0.9326923077	0.1668878122
86	0.9326923077	0.1664274622
87	0.9326923077	0.1662557136
88	0.9326923077	0.1656942144
89	0.9326923077	0.1654814052
90	0.9326923077	0.1654712588
91	0.9335664336	0.16475018
92	0.9335664336	0.1644697621
93	0.9344405594	0.1642605267
94	0.9335664336	0.1642564142
95	0.9318181818	0.1641924591
96	0.9326923077	0.1639499617
97	0.9309440559	0.1636175201
98	0.9318181818	0.1633612731
99	0.9309440559	0.1632182001
100	0.9300699301	0.1631639409
101	0.9300699301	0.163189527
102	0.9309440559	0.1628486925
103	0.9309440559	0.1625331335
104	0.9309440559	0.1625987453
105	0.9309440559	0.1622524734
106	0.9309440559	0.1619356468
107	0.9309440559	0.1614540186
108	0.9309440559	0.1612439282
109	0.9309440559	0.1612020383
110	0.9309440559	0.1610161589
111	0.9309440559	0.1607696504
112	0.9309440559	0.1606241318
113	0.9318181818	0.1602794939
114	0.9309440559	0.1600513812
115	0.9309440559	0.1597682843
116	0.9309440559	0.1593452502
117	0.9309440559	0.1590848494
