iter	Accuracy	MultiClass
0	0.8926646121	1.173116252
1	0.9022540183	1.018656611
2	0.9076017793	0.9022205184
3	0.9128461362	0.8109723953
4	0.9140987084	0.7362331639
5	0.9169728359	0.6670138356
6	0.9209747162	0.6104598415
7	0.9217958955	0.5609279062
8	0.9234382541	0.51923016
9	0.9254703991	0.4798576503
10	0.9315668341	0.4430013735
11	0.931998227	0.4148435321
12	0.9328402095	0.3874732297
13	0.9373150892	0.3653575003
14	0.9389574478	0.3463238792
15	0.9414209857	0.3261474269
16	0.9430841475	0.3083638234
17	0.9455060789	0.2928500153
18	0.9442951132	0.2785349372
19	0.9491805825	0.2645942521
20	0.9491597793	0.2526663655
21	0.9499809586	0.2428077007
22	0.9491805825	0.232823517
23	0.9500017618	0.2229778175
24	0.9508229411	0.2137499313
25	0.9524652997	0.2046512956
26	0.9538894564	0.1990148811
27	0.9547106357	0.1939508821
28	0.9566336798	0.187751486
29	0.9570442694	0.1819993294
30	0.9562230901	0.1774564668
31	0.9574548591	0.1735299993
32	0.9590764144	0.1696938709
33	0.9582760384	0.1661642831
34	0.958686628	0.1625679995
35	0.9590972177	0.1590371343
36	0.959918397	0.1565486402
37	0.9603289866	0.1534695238
38	0.9595286106	0.1509204954
39	0.9591180209	0.1483643642
40	0.9595286106	0.1460343964
41	0.9603289866	0.1434708554
42	0.9607395763	0.1415132742
43	0.9599392002	0.1394106656
44	0.9599392002	0.1381962864
45	0.9599392002	0.1361525868
46	0.9603497899	0.1345211391
47	0.9603497899	0.1322843987
48	0.9603497899	0.130444141
49	0.9607603795	0.1289030252
50	0.9615607556	0.1275855644
51	0.9615607556	0.1261442095
52	0.9607603795	0.125264005
53	0.9615607556	0.1242621892
54	0.9619713452	0.1232199661
55	0.9615607556	0.1216052703
56	0.9619713452	0.1202795797
57	0.9623819349	0.1193442737
58	0.9619713452	0.1185291288
59	0.9627925245	0.117554595
60	0.9615815588	0.116968124
61	0.9630940132	0.115817432
62	0.9630940132	0.1148546165
63	0.9630940132	0.1130674804
64	0.9630940132	0.1116133369
65	0.9630940132	0.1103687442
66	0.9630940132	0.1093156903
67	0.9630940132	0.1087420283
68	0.9626834236	0.1082045999
69	0.9626834236	0.1073170506
70	0.9626834236	0.1063393331
71	0.9626834236	0.1055156015
72	0.9646947653	0.1049279987
73	0.9650845517	0.1037838573
74	0.9642841757	0.1028472131
75	0.9654951414	0.1025771074
76	0.9654951414	0.1020323056
77	0.965905731	0.1016770586
78	0.9642841757	0.1008917349
79	0.9655159446	0.1000235382
80	0.965105355	0.09960608884
81	0.9655159446	0.09916232586
