iter	Accuracy	MultiClass
0	0.8347902098	1.194711938
1	0.8688811189	1.056015656
2	0.8784965035	0.9452218981
3	0.8881118881	0.8559371349
4	0.8846153846	0.7769785224
5	0.8863636364	0.7108851815
6	0.8942307692	0.6566597523
7	0.8907342657	0.6128185567
8	0.8968531469	0.5716620332
9	0.8942307692	0.5312535294
10	0.9003496503	0.4966430615
11	0.8986013986	0.4708423486
12	0.9064685315	0.4439345505
13	0.9073426573	0.4202657322
14	0.9117132867	0.3992258106
15	0.9125874126	0.3810065976
16	0.9143356643	0.3662120857
17	0.9160839161	0.3502327052
18	0.9178321678	0.3353960989
19	0.9178321678	0.3225261007
20	0.9178321678	0.3106831004
21	0.9178321678	0.300424184
22	0.9222027972	0.2916297773
23	0.9230769231	0.2821492393
24	0.923951049	0.2742866934
25	0.923951049	0.2666023712
26	0.9248251748	0.2598069928
27	0.9248251748	0.2528317507
28	0.9265734266	0.2485146929
29	0.9291958042	0.2428075184
30	0.9283216783	0.2388141683
31	0.9283216783	0.2339921842
32	0.9291958042	0.2297455797
33	0.9291958042	0.2252713299
34	0.9291958042	0.2210128824
35	0.9326923077	0.2169473446
36	0.9318181818	0.2142912005
37	0.9335664336	0.210967549
38	0.9326923077	0.2083295438
39	0.9318181818	0.2060361948
40	0.9335664336	0.2030246433
41	0.9335664336	0.1991884241
42	0.9335664336	0.197491187
43	0.9353146853	0.1945214843
44	0.9353146853	0.19180065
45	0.9344405594	0.18885374
46	0.9344405594	0.1869129281
47	0.9344405594	0.1851960573
48	0.9353146853	0.1836995325
49	0.9379370629	0.1817280577
50	0.9361888112	0.1803666743
51	0.9370629371	0.178919985
52	0.9388111888	0.1777221513
53	0.9379370629	0.1768714565
54	0.9379370629	0.1753056748
55	0.9388111888	0.1740540454
56	0.9379370629	0.1733336755
57	0.9361888112	0.172642683
58	0.9353146853	0.1718429147
59	0.9361888112	0.1707247459
60	0.9361888112	0.1699115553
61	0.9361888112	0.1688491127
62	0.9370629371	0.1678400229
63	0.9361888112	0.1670216521
64	0.9361888112	0.1664931087
65	0.9370629371	0.1657463909
66	0.9370629371	0.1650473935
67	0.9353146853	0.1643247568
68	0.9370629371	0.163316166
69	0.9379370629	0.1628584466
70	0.9379370629	0.1622953295
71	0.9370629371	0.1615172009
72	0.9379370629	0.1609780885
73	0.9370629371	0.1604327701
74	0.9370629371	0.1595077783
75	0.9388111888	0.158588234
76	0.9379370629	0.1579423547
77	0.9379370629	0.1575593631
78	0.9379370629	0.1571525681
79	0.9388111888	0.1569672335
80	0.9379370629	0.1564014838
81	0.9396853147	0.1559420933
82	0.9405594406	0.1552332891
83	0.9414335664	0.1549191177
84	0.9423076923	0.1546964385
85	0.9405594406	0.1544102652
86	0.9405594406	0.1542413264
87	0.9414335664	0.1536570213
88	0.9396853147	0.1532548646
89	0.9396853147	0.1529953461
90	0.9396853147	0.1526153472
91	0.9405594406	0.1521881924
92	0.9388111888	0.1512947372
93	0.9405594406	0.1503917292
94	0.9396853147	0.1501345195
95	0.9396853147	0.1498726041
96	0.9396853147	0.1494233322
97	0.9396853147	0.1493872963
98	0.9396853147	0.1494345859
99	0.9396853147	0.1489362947
