iter	Passed	Remaining
0	7	3515
1	11	2816
2	15	2588
3	20	2596
4	25	2544
5	30	2487
6	36	2554
7	41	2529
8	45	2481
9	50	2476
10	55	2463
11	59	2427
12	64	2399
13	69	2406
14	73	2383
15	78	2364
16	84	2395
17	89	2397
18	94	2379
19	98	2369
20	104	2381
21	108	2363
22	113	2346
23	120	2389
24	124	2372
25	129	2360
26	135	2382
27	141	2387
28	146	2372
29	151	2380
30	156	2371
31	161	2358
32	166	2357
33	171	2354
34	176	2345
35	181	2343
36	186	2330
37	190	2317
38	195	2306
39	200	2304
40	205	2296
41	209	2284
42	214	2284
43	219	2271
44	223	2261
45	228	2250
46	233	2255
47	238	2245
48	242	2234
49	247	2231
50	252	2223
51	256	2214
52	261	2206
53	266	2203
54	271	2199
55	276	2192
56	282	2196
57	287	2189
58	291	2178
59	297	2184
60	302	2178
61	307	2169
62	312	2167
63	317	2159
64	321	2154
65	326	2149
66	332	2146
67	336	2140
68	341	2132
69	348	2140
70	352	2132
71	357	2123
72	363	2126
73	368	2123
74	373	2115
75	379	2118
76	384	2112
77	389	2106
78	394	2104
79	399	2099
80	405	2096
81	411	2097
82	416	2091
83	420	2084
84	427	2084
85	432	2080
86	436	2073
87	442	2071
88	447	2065
89	451	2058
90	457	2054
91	461	2047
92	466	2041
93	471	2034
94	477	2036
95	482	2031
96	487	2023
97	493	2023
98	498	2017
99	502	2010
100	508	2009
101	513	2004
102	518	1997
103	523	1993
104	528	1987
105	532	1980
106	537	1974
107	542	1970
108	547	1965
109	552	1957
110	558	1957
111	562	1950
112	567	1942
113	572	1939
114	577	1932
115	581	1924
116	585	1917
117	591	1915
118	596	1909
119	600	1902
120	605	1897
121	610	1892
122	614	1884
123	620	1881
124	625	1876
125	629	1869
126	634	1862
127	640	1862
128	645	1856
129	649	1848
130	656	1848
131	660	1841
132	665	1835
133	671	1834
134	675	1827
135	680	1820
136	686	1818
137	691	1814
138	696	1807
139	701	1804
140	706	1799
141	711	1792
142	716	1789
143	721	1784
144	726	1778
145	731	1773
146	738	1773
147	743	1768
148	748	1762
149	754	1759
150	758	1753
151	763	1747
152	768	1743
153	774	1739
154	778	1733
155	784	1730
156	789	1725
157	793	1718
158	799	1714
159	804	1709
160	808	1703
161	813	1697
162	819	1693
163	823	1687
164	828	1681
165	833	1676
166	837	1670
167	842	1664
168	847	1659
169	853	1656
170	857	1650
171	862	1643
172	867	1639
173	871	1633
174	876	1627
175	881	1623
176	886	1617
177	890	1611
178	896	1607
179	900	1601
180	905	1595
181	909	1589
182	916	1587
183	920	1580
184	924	1574
185	930	1570
186	935	1565
187	939	1559
188	945	1555
189	949	1549
190	954	1543
191	959	1538
192	964	1534
193	969	1529
194	974	1523
195	980	1520
196	984	1514
197	988	1508
198	994	1504
199	999	1499
200	1004	1494
201	1010	1491
202	1015	1485
203	1020	1480
204	1024	1474
205	1029	1469
206	1034	1463
207	1038	1458
208	1045	1455
209	1049	1449
210	1053	1443
211	1058	1438
212	1063	1433
213	1068	1427
214	1072	1422
215	1078	1417
216	1082	1411
217	1087	1406
218	1092	1401
219	1097	1396
220	1102	1391
221	1107	1386
222	1112	1381
223	1116	1375
224	1121	1371
225	1127	1366
226	1131	1361
227	1136	1355
228	1142	1351
229	1146	1346
230	1151	1340
231	1156	1336
232	1160	1330
233	1165	1324
234	1169	1318
235	1175	1314
236	1179	1308
237	1183	1303
238	1189	1298
239	1193	1293
240	1198	1287
241	1203	1283
242	1209	1278
243	1213	1273
244	1218	1267
245	1225	1264
246	1229	1259
247	1235	1255
248	1240	1250
249	1245	1245
250	1250	1240
251	1256	1236
252	1260	1230
253	1265	1225
254	1270	1220
255	1275	1215
256	1279	1210
257	1285	1206
258	1290	1200
259	1295	1195
260	1301	1191
261	1305	1186
262	1310	1180
263	1315	1176
264	1321	1172
265	1326	1166
266	1332	1163
267	1338	1158
268	1343	1153
269	1348	1148
270	1353	1143
271	1358	1138
272	1362	1133
273	1369	1129
274	1374	1124
275	1379	1119
276	1384	1114
277	1389	1109
278	1393	1103
279	1400	1100
280	1404	1094
281	1409	1089
282	1414	1084
283	1420	1080
284	1425	1075
285	1431	1071
286	1437	1066
287	1442	1061
288	1449	1058
289	1454	1053
290	1459	1047
291	1466	1044
292	1471	1039
293	1477	1035
294	1482	1030
295	1487	1025
296	1492	1020
297	1499	1016
298	1505	1012
299	1511	1007
300	1517	1003
301	1522	998
302	1529	994
303	1534	989
304	1539	984
305	1547	980
306	1552	975
307	1557	971
308	1564	966
309	1569	961
310	1574	956
311	1579	951
312	1584	946
313	1589	941
314	1594	936
315	1599	931
316	1604	926
317	1610	921
318	1614	916
319	1619	911
320	1625	906
321	1630	901
322	1634	895
323	1641	891
324	1646	886
325	1651	881
326	1657	876
327	1662	871
328	1667	866
329	1673	862
330	1678	856
331	1682	851
332	1688	846
333	1693	841
334	1698	836
335	1703	831
336	1708	826
337	1712	820
338	1717	815
339	1724	811
340	1730	806
341	1734	801
342	1741	797
343	1746	791
344	1751	786
345	1756	781
346	1761	776
347	1768	772
348	1774	767
349	1779	762
350	1785	758
351	1790	752
352	1795	747
353	1799	742
354	1805	737
355	1809	732
356	1814	726
357	1819	721
358	1824	716
359	1828	711
360	1834	706
361	1839	701
362	1843	695
363	1848	690
364	1853	685
365	1858	680
366	1862	675
367	1868	670
368	1872	664
369	1876	659
370	1881	654
371	1886	649
372	1891	644
373	1896	638
374	1902	634
375	1906	628
376	1911	623
377	1918	619
378	1922	613
379	1927	608
380	1932	603
381	1937	598
382	1942	593
383	1949	588
384	1953	583
385	1958	578
386	1964	573
387	1969	568
388	1974	563
389	1980	558
390	1984	553
391	1989	548
392	1993	542
393	2000	538
394	2004	532
395	2008	527
396	2014	522
397	2018	517
398	2023	512
399	2028	507
400	2033	502
401	2038	496
402	2043	491
403	2049	486
404	2053	481
405	2058	476
406	2064	471
407	2069	466
408	2073	461
409	2078	456
410	2083	451
411	2088	445
412	2093	441
413	2098	435
414	2103	430
415	2107	425
416	2112	420
417	2117	415
418	2122	410
419	2127	405
420	2132	400
421	2136	394
422	2143	390
423	2148	385
424	2152	379
425	2157	374
426	2162	369
427	2166	364
428	2171	359
429	2176	354
430	2181	349
431	2185	344
432	2191	339
433	2196	333
434	2200	328
435	2205	323
436	2211	318
437	2215	313
438	2219	308
439	2226	303
440	2230	298
441	2235	293
442	2240	288
443	2245	283
444	2250	278
445	2255	273
446	2261	268
447	2266	263
448	2271	257
449	2277	253
450	2282	247
451	2286	242
452	2292	237
453	2297	232
454	2301	227
455	2307	222
456	2312	217
457	2316	212
458	2322	207
459	2327	202
460	2331	197
461	2338	192
462	2343	187
463	2347	182
464	2354	177
465	2359	172
466	2363	167
467	2368	161
468	2374	156
469	2378	151
470	2383	146
471	2389	141
472	2393	136
473	2398	131
474	2404	126
475	2408	121
476	2413	116
477	2418	111
478	2423	106
479	2428	101
480	2433	96
481	2438	91
482	2443	86
483	2447	80
484	2453	75
485	2457	70
486	2462	65
487	2469	60
488	2473	55
489	2478	50
490	2483	45
491	2488	40
492	2492	35
493	2497	30
494	2502	25
495	2506	20
496	2510	15
497	2515	10
498	2520	5
499	2524	0
