iter	Passed	Remaining
0	20	10193
1	39	9923
2	58	9734
3	77	9651
4	96	9561
5	115	9516
6	134	9489
7	155	9574
8	175	9553
9	195	9558
10	214	9540
11	232	9465
12	252	9441
13	270	9385
14	288	9342
15	308	9318
16	326	9281
17	345	9240
18	364	9220
19	383	9197
20	401	9157
21	422	9177
22	441	9162
23	460	9127
24	478	9085
25	496	9052
26	515	9029
27	533	8994
28	551	8960
29	571	8945
30	589	8915
31	607	8889
32	626	8868
33	647	8873
34	667	8871
35	688	8870
36	709	8881
37	729	8872
38	750	8873
39	770	8856
40	788	8826
41	806	8794
42	825	8770
43	845	8760
44	864	8739
45	882	8710
46	900	8680
47	919	8654
48	936	8618
49	954	8593
50	973	8569
51	992	8552
52	1011	8528
53	1029	8505
54	1050	8496
55	1068	8472
56	1087	8453
57	1106	8433
58	1127	8430
59	1146	8406
60	1165	8388
61	1184	8365
62	1202	8343
63	1221	8321
64	1239	8296
65	1260	8288
66	1281	8280
67	1300	8262
68	1320	8249
69	1340	8233
70	1358	8211
71	1378	8196
72	1398	8177
73	1419	8174
74	1440	8161
75	1459	8143
76	1480	8131
77	1500	8116
78	1518	8092
79	1537	8074
80	1557	8056
81	1576	8034
82	1595	8014
83	1614	7996
84	1634	7978
85	1654	7963
86	1673	7944
87	1694	7932
88	1713	7911
89	1731	7886
90	1750	7867
91	1768	7845
92	1788	7827
93	1808	7811
94	1826	7788
95	1846	7770
96	1864	7746
97	1882	7721
98	1900	7697
99	1918	7674
100	1936	7648
101	1954	7628
102	1973	7607
103	1991	7582
104	2009	7559
105	2028	7539
106	2046	7516
107	2065	7495
108	2084	7477
109	2104	7462
110	2124	7445
111	2143	7424
112	2163	7407
113	2181	7386
114	2200	7366
115	2219	7345
116	2237	7323
117	2256	7305
118	2275	7284
119	2293	7263
120	2311	7241
121	2330	7220
122	2349	7202
123	2368	7181
124	2387	7163
125	2407	7147
126	2427	7129
127	2446	7109
128	2464	7087
129	2483	7067
130	2501	7046
131	2520	7025
132	2539	7007
133	2558	6987
134	2576	6966
135	2594	6945
136	2614	6926
137	2632	6906
138	2651	6885
139	2669	6865
140	2688	6844
141	2706	6824
142	2725	6805
143	2744	6785
144	2763	6766
145	2782	6745
146	2800	6725
147	2820	6707
148	2838	6687
149	2857	6666
150	2874	6643
151	2892	6621
152	2910	6600
153	2929	6581
154	2948	6562
155	2966	6542
156	2984	6520
157	3001	6497
158	3019	6475
159	3037	6455
160	3056	6436
161	3076	6418
162	3096	6402
163	3115	6382
164	3134	6364
165	3153	6345
166	3171	6324
167	3190	6305
168	3210	6288
169	3230	6270
170	3249	6251
171	3267	6231
172	3287	6213
173	3306	6195
174	3327	6180
175	3349	6166
176	3370	6149
177	3390	6133
178	3410	6116
179	3429	6097
180	3449	6078
181	3468	6060
182	3487	6041
183	3507	6024
184	3527	6006
185	3545	5986
186	3564	5966
187	3584	5948
188	3603	5929
189	3622	5909
190	3641	5890
191	3659	5871
192	3678	5851
193	3696	5831
194	3715	5810
195	3733	5791
196	3752	5770
197	3771	5752
198	3790	5733
199	3808	5713
200	3828	5695
201	3846	5674
202	3863	5652
203	3881	5632
204	3899	5611
205	3917	5590
206	3936	5571
207	3954	5551
208	3972	5530
209	3989	5509
210	4007	5488
211	4026	5469
212	4044	5449
213	4062	5428
214	4080	5409
215	4098	5389
216	4116	5369
217	4134	5348
218	4152	5327
219	4170	5307
220	4188	5287
221	4206	5267
222	4225	5248
223	4241	5226
224	4261	5208
225	4279	5188
226	4297	5168
227	4315	5148
228	4332	5127
229	4352	5109
230	4372	5091
231	4391	5072
232	4410	5054
233	4431	5037
234	4451	5019
235	4470	5001
236	4489	4982
237	4508	4963
238	4526	4943
239	4545	4924
240	4564	4904
241	4584	4887
242	4603	4869
243	4621	4849
244	4640	4830
245	4659	4810
246	4678	4791
247	4697	4772
248	4715	4753
249	4733	4733
250	4752	4714
251	4770	4694
252	4790	4676
253	4809	4657
254	4827	4638
255	4846	4619
256	4865	4600
257	4882	4580
258	4900	4560
259	4919	4540
260	4936	4520
261	4954	4500
262	4971	4480
263	4990	4461
264	5008	4441
265	5025	4420
266	5043	4401
267	5063	4383
268	5082	4364
269	5101	4345
270	5119	4326
271	5138	4306
272	5156	4287
273	5175	4268
274	5194	4249
275	5213	4231
276	5232	4212
277	5250	4192
278	5269	4173
279	5287	4154
280	5306	4135
281	5326	4117
282	5344	4098
283	5363	4079
284	5382	4060
285	5401	4041
286	5419	4022
287	5439	4003
288	5458	3985
289	5476	3965
290	5496	3947
291	5515	3928
292	5533	3909
293	5552	3890
294	5571	3871
295	5590	3852
296	5608	3833
297	5627	3814
298	5645	3795
299	5665	3776
300	5683	3757
301	5702	3738
302	5722	3720
303	5742	3702
304	5761	3683
305	5780	3664
306	5798	3645
307	5816	3625
308	5835	3607
309	5853	3587
310	5872	3568
311	5890	3549
312	5910	3531
313	5928	3511
314	5946	3492
315	5965	3473
316	5985	3455
317	6004	3436
318	6022	3417
319	6041	3398
320	6061	3379
321	6079	3360
322	6099	3342
323	6118	3323
324	6137	3304
325	6156	3285
326	6174	3266
327	6193	3248
328	6211	3228
329	6230	3209
330	6250	3191
331	6268	3172
332	6286	3152
333	6304	3133
334	6322	3114
335	6341	3095
336	6359	3076
337	6378	3057
338	6397	3038
339	6415	3019
340	6434	3000
341	6452	2981
342	6471	2962
343	6490	2943
344	6508	2924
