iter	Passed	Remaining
0	17	8981
1	35	8825
2	52	8616
3	70	8698
4	89	8854
5	107	8818
6	124	8791
7	142	8779
8	162	8887
9	184	9041
10	201	8938
11	219	8921
12	235	8832
13	254	8833
14	270	8751
15	290	8773
16	307	8727
17	324	8687
18	341	8639
19	357	8580
20	375	8566
21	395	8600
22	414	8604
23	432	8581
24	452	8602
25	469	8551
26	489	8572
27	506	8545
28	523	8507
29	540	8475
30	560	8474
31	579	8470
32	596	8439
33	613	8402
34	629	8360
35	646	8329
36	662	8287
37	677	8237
38	693	8193
39	709	8156
40	726	8128
41	742	8095
42	757	8055
43	773	8014
44	788	7971
45	807	7968
46	823	7936
47	840	7918
48	857	7888
49	873	7865
50	890	7843
51	907	7818
52	923	7787
53	940	7771
54	956	7740
55	972	7711
56	988	7685
57	1005	7661
58	1021	7632
59	1036	7603
60	1053	7580
61	1069	7557
62	1085	7528
63	1101	7506
64	1117	7480
65	1133	7454
66	1150	7433
67	1164	7400
68	1179	7366
69	1195	7346
70	1212	7323
71	1227	7294
72	1243	7271
73	1260	7255
74	1275	7229
75	1292	7213
76	1310	7197
77	1325	7171
78	1342	7153
79	1357	7128
80	1372	7101
81	1388	7078
82	1405	7061
83	1422	7046
84	1438	7021
85	1454	7002
86	1471	6984
87	1488	6967
88	1505	6952
89	1521	6931
90	1536	6905
91	1555	6899
92	1572	6882
93	1589	6864
94	1606	6850
95	1623	6830
96	1639	6809
97	1655	6790
98	1673	6778
99	1689	6759
100	1708	6749
101	1726	6735
102	1743	6718
103	1762	6711
104	1779	6692
105	1795	6674
106	1812	6656
107	1829	6641
108	1845	6620
109	1861	6600
110	1877	6580
111	1895	6565
112	1912	6549
113	1928	6530
114	1945	6512
115	1960	6489
116	1975	6467
117	1992	6448
118	2007	6426
119	2022	6405
120	2037	6382
121	2055	6368
122	2071	6349
123	2087	6329
124	2103	6311
125	2120	6295
126	2136	6274
127	2151	6252
128	2167	6234
129	2185	6219
130	2201	6201
131	2217	6183
132	2233	6162
133	2249	6143
134	2265	6125
135	2281	6106
136	2297	6088
137	2313	6068
138	2329	6048
139	2344	6028
140	2359	6008
141	2375	5988
142	2390	5968
143	2407	5952
144	2424	5934
145	2439	5915
146	2455	5897
147	2472	5881
148	2487	5860
149	2503	5840
150	2519	5822
151	2534	5803
152	2550	5785
153	2566	5766
154	2582	5747
155	2598	5730
156	2614	5712
157	2629	5691
158	2646	5676
159	2663	5659
160	2677	5638
161	2694	5621
162	2710	5604
163	2726	5586
164	2741	5565
165	2758	5551
166	2774	5532
167	2789	5512
168	2804	5493
169	2820	5475
170	2837	5460
171	2853	5441
172	2870	5425
173	2886	5407
174	2901	5388
175	2917	5370
176	2933	5354
177	2948	5334
178	2964	5315
179	2981	5299
180	2995	5279
181	3011	5262
182	3027	5245
183	3043	5226
184	3058	5208
185	3074	5189
186	3089	5170
187	3104	5151
188	3119	5133
189	3134	5114
190	3150	5097
191	3166	5079
192	3182	5061
193	3197	5043
194	3212	5023
195	3227	5005
196	3243	4988
197	3259	4971
198	3275	4953
199	3291	4937
200	3306	4918
201	3322	4901
202	3337	4883
203	3353	4865
204	3369	4849
205	3385	4832
206	3400	4813
207	3416	4795
208	3432	4778
209	3448	4761
210	3464	4744
211	3480	4728
212	3497	4712
213	3513	4695
214	3529	4678
215	3545	4661
216	3561	4644
217	3577	4627
218	3593	4611
219	3608	4592
220	3623	4574
221	3638	4556
222	3653	4538
223	3670	4522
224	3686	4505
225	3703	4490
226	3718	4471
227	3734	4455
228	3749	4436
229	3764	4419
230	3779	4401
231	3794	4383
232	3810	4366
233	3825	4348
234	3841	4331
235	3860	4318
236	3878	4303
237	3896	4289
238	3913	4273
239	3928	4255
240	3944	4239
241	3961	4223
242	3977	4206
243	3995	4192
244	4010	4174
245	4027	4158
246	4042	4140
247	4059	4124
248	4075	4108
249	4092	4092
250	4109	4076
251	4125	4059
252	4140	4042
253	4155	4024
254	4172	4009
255	4187	3991
256	4203	3974
257	4218	3957
258	4234	3940
259	4249	3922
260	4266	3906
261	4282	3890
262	4297	3872
263	4313	3855
264	4328	3838
265	4344	3821
266	4359	3804
267	4376	3788
268	4393	3773
269	4409	3755
270	4424	3738
271	4440	3722
272	4456	3705
273	4471	3688
274	4487	3671
275	4503	3655
276	4519	3638
277	4536	3622
278	4552	3606
279	4567	3589
280	4582	3571
281	4598	3554
282	4613	3537
283	4628	3520
284	4644	3503
285	4660	3486
286	4676	3470
287	4691	3453
288	4707	3436
289	4723	3420
290	4738	3403
291	4754	3386
292	4769	3369
293	4785	3353
294	4802	3337
295	4818	3320
296	4835	3304
297	4852	3289
298	4868	3272
299	4885	3257
300	4901	3240
301	4916	3223
302	4932	3206
303	4950	3191
304	4967	3175
305	4983	3159
306	4999	3142
307	5015	3126
308	5032	3110
309	5049	3094
310	5065	3078
311	5081	3061
312	5098	3046
313	5113	3029
314	5130	3012
315	5145	2996
316	5162	2979
317	5178	2963
318	5194	2947
319	5210	2930
320	5226	2914
321	5242	2897
322	5257	2880
323	5271	2863
324	5288	2847
325	5305	2831
326	5320	2814
327	5336	2798
328	5352	2782
329	5369	2766
330	5385	2749
331	5400	2732
332	5416	2716
333	5431	2699
334	5447	2683
335	5463	2666
336	5478	2650
337	5494	2633
338	5509	2616
339	5525	2600
340	5542	2584
341	5557	2567
342	5574	2551
343	5589	2534
344	5605	2518
345	5620	2501
346	5637	2485
347	5653	2469
348	5669	2453
349	5685	2436
350	5700	2420
351	5717	2403
352	5732	2387
353	5748	2370
354	5765	2354
355	5780	2338
356	5798	2322
357	5813	2305
358	5828	2289
359	5843	2272
360	5859	2256
361	5875	2239
362	5890	2223
363	5907	2207
364	5923	2190
365	5939	2174
366	5954	2157
367	5969	2141
368	5985	2124
369	6000	2108
370	6015	2091
371	6032	2075
372	6049	2059
373	6064	2043
374	6080	2026
375	6096	2010
376	6112	1994
377	6128	1978
378	6144	1961
379	6160	1945
380	6177	1929
381	6192	1912
382	6207	1896
383	6222	1879
384	6238	1863
385	6254	1847
386	6270	1830
387	6285	1814
388	6300	1797
389	6317	1781
390	6332	1765
391	6347	1748
392	6364	1732
393	6379	1716
394	6395	1700
395	6411	1683
396	6427	1667
397	6442	1651
398	6458	1634
399	6473	1618
400	6489	1602
401	6505	1585
402	6520	1569
403	6537	1553
404	6551	1536
405	6569	1520
406	6584	1504
407	6599	1488
408	6614	1471
409	6631	1455
410	6646	1439
411	6661	1422
412	6677	1406
413	6692	1390
414	6707	1373
415	6723	1357
416	6739	1341
417	6755	1325
418	6771	1309
419	6786	1292
420	6802	1276
421	6816	1259
422	6832	1243
423	6848	1227
424	6864	1211
425	6880	1195
426	6896	1179
427	6911	1162
428	6929	1146
429	6946	1130
430	6962	1114
431	6977	1098
432	6993	1082
433	7008	1065
434	7024	1049
435	7040	1033
436	7056	1017
437	7073	1001
438	7089	985
439	7104	968
440	7120	952
441	7135	936
442	7150	920
443	7166	903
444	7182	887
445	7199	871
446	7214	855
447	7230	839
448	7245	822
449	7260	806
450	7278	790
451	7294	774
452	7309	758
453	7325	742
454	7341	726
455	7356	709
456	7372	693
457	7388	677
458	7403	661
459	7420	645
460	7435	629
461	7451	612
462	7466	596
463	7483	580
464	7499	564
465	7516	548
466	7532	532
467	7548	516
468	7564	500
469	7580	483
470	7596	467
471	7611	451
472	7627	435
473	7644	419
474	7661	403
475	7677	387
476	7693	370
477	7710	354
478	7725	338
479	7741	322
480	7756	306
481	7772	290
482	7788	274
483	7804	257
484	7820	241
485	7836	225
486	7850	209
487	7868	193
488	7884	177
489	7900	161
490	7915	145
491	7931	128
492	7947	112
493	7963	96
494	7979	80
495	7994	64
496	8010	48
497	8025	32
498	8041	16
499	8058	0
