iter	Passed	Remaining
0	7	3548
1	13	3369
2	19	3182
3	26	3224
4	31	3108
5	36	3040
6	43	3053
7	48	2996
8	54	2954
9	60	2960
10	65	2931
11	72	2929
12	79	2976
13	85	2965
14	92	3002
15	99	3005
16	106	3032
17	112	3017
18	117	2986
19	125	3000
20	131	2996
21	137	2986
22	144	3007
23	151	3003
24	159	3022
25	164	3004
26	171	3009
27	178	3004
28	183	2981
29	192	3010
30	197	2991
31	208	3046
32	214	3028
33	223	3062
34	230	3066
35	239	3080
36	246	3083
37	275	3348
38	281	3332
39	292	3360
40	298	3346
41	305	3335
42	311	3308
43	318	3300
44	323	3275
45	329	3251
46	336	3238
47	342	3220
48	347	3200
49	354	3186
50	360	3170
51	367	3163
52	372	3142
53	377	3121
54	384	3112
55	391	3100
56	396	3080
57	403	3075
58	408	3055
59	414	3040
60	420	3024
61	425	3007
62	431	2993
63	437	2977
64	442	2959
65	449	2952
66	455	2940
67	460	2925
68	469	2931
69	474	2915
70	481	2909
71	487	2895
72	492	2878
73	499	2877
74	505	2866
75	512	2858
76	518	2845
77	523	2833
78	531	2830
79	536	2817
80	542	2806
81	550	2803
82	557	2799
83	564	2793
84	570	2785
85	575	2772
86	582	2767
87	588	2755
88	595	2748
89	601	2740
90	606	2727
91	613	2722
92	619	2712
93	626	2706
94	632	2697
95	638	2686
96	645	2682
97	651	2674
98	657	2664
99	664	2658
100	670	2650
101	678	2647
102	685	2641
103	693	2640
104	699	2631
105	704	2620
106	711	2614
107	717	2605
108	724	2598
109	730	2590
110	736	2580
111	743	2575
112	749	2565
113	755	2558
114	762	2552
115	768	2545
116	777	2546
117	783	2537
118	809	2591
119	822	2603
120	833	2611
121	847	2624
122	858	2630
123	867	2630
124	881	2644
125	893	2652
126	903	2654
127	909	2644
128	915	2634
129	922	2626
130	935	2634
131	946	2639
132	953	2629
133	959	2621
134	965	2610
135	971	2600
136	977	2590
137	983	2579
138	989	2570
139	995	2560
140	1002	2553
141	1008	2543
142	1013	2531
143	1020	2523
144	1026	2512
145	1031	2500
146	1052	2528
147	1058	2517
148	1064	2506
149	1070	2497
150	1075	2486
151	1082	2477
152	1088	2469
153	1094	2460
154	1102	2452
155	1107	2443
156	1113	2433
157	1121	2427
158	1128	2419
159	1135	2412
160	1140	2402
161	1146	2391
162	1152	2383
163	1158	2374
164	1164	2364
165	1170	2355
166	1176	2345
167	1183	2337
168	1189	2329
169	1194	2319
170	1202	2312
171	1207	2302
172	1213	2293
173	1219	2284
174	1224	2274
175	1230	2264
176	1236	2256
177	1241	2246
178	1248	2239
179	1254	2229
180	1259	2219
181	1266	2213
182	1272	2204
183	1278	2195
184	1284	2187
185	1289	2177
186	1297	2171
187	1303	2163
188	1308	2153
189	1315	2146
190	1320	2136
191	1326	2128
192	1332	2120
193	1338	2110
194	1344	2103
195	1350	2094
196	1355	2084
197	1362	2077
198	1367	2068
199	1372	2059
200	1380	2053
201	1386	2044
202	1391	2036
203	1397	2027
204	1402	2018
205	1409	2011
206	1414	2002
207	1420	1993
208	1426	1986
209	1432	1977
210	1437	1969
211	1444	1961
212	1450	1954
213	1455	1945
214	1462	1938
215	1468	1930
216	1474	1923
217	1480	1915
218	1486	1906
219	1493	1900
220	1500	1894
221	1506	1886
222	1512	1878
223	1518	1870
224	1525	1864
225	1531	1857
226	1538	1850
227	1544	1842
228	1549	1833
229	1557	1827
230	1563	1820
231	1569	1812
232	1575	1805
233	1582	1798
234	1590	1792
235	1595	1785
236	1601	1776
237	1607	1769
238	1613	1761
239	1618	1753
240	1625	1747
241	1631	1739
242	1637	1732
243	1644	1725
244	1650	1717
245	1657	1711
246	1664	1704
247	1670	1697
248	1676	1689
249	1681	1681
250	1690	1676
251	1695	1668
252	1702	1662
253	1707	1654
254	1714	1647
255	1721	1640
256	1727	1633
257	1732	1624
258	1738	1617
259	1743	1609
260	1750	1602
261	1756	1595
262	1762	1587
263	1768	1581
264	1774	1573
265	1779	1565
266	1787	1559
267	1792	1551
268	1798	1544
269	1804	1537
270	1809	1529
271	1815	1521
272	1820	1514
273	1825	1506
274	1831	1498
275	1837	1491
276	1842	1483
277	1849	1476
278	1855	1469
279	1860	1461
280	1867	1455
281	1873	1447
282	1878	1440
283	1886	1434
284	1891	1426
285	1911	1430
286	1917	1423
287	1922	1415
288	1929	1408
289	1934	1400
290	1940	1393
291	1947	1387
292	1953	1379
293	1958	1372
294	1965	1365
295	1970	1358
296	1976	1350
297	1982	1344
298	1988	1336
299	1995	1330
300	2000	1322
301	2006	1315
302	2012	1308
303	2018	1301
304	2023	1293
305	2031	1287
306	2036	1280
307	2041	1272
308	2048	1265
309	2053	1258
310	2058	1251
311	2065	1244
312	2070	1236
313	2076	1229
314	2082	1222
315	2087	1215
316	2094	1209
317	2100	1202
318	2105	1194
319	2113	1188
320	2118	1181
321	2124	1174
322	2131	1168
323	2136	1160
324	2143	1154
325	2149	1147
326	2154	1139
327	2161	1133
328	2167	1126
329	2172	1119
330	2178	1112
331	2184	1105
332	2190	1098
333	2196	1091
334	2201	1084
335	2207	1077
336	2213	1070
337	2219	1063
338	2226	1057
339	2232	1050
340	2238	1043
341	2244	1036
342	2249	1029
343	2255	1022
344	2261	1016
345	2268	1009
346	2282	1006
347	2294	1002
348	2305	997
349	2314	992
350	2322	985
351	2330	979
352	2339	974
353	2345	967
354	2350	960
355	2356	953
356	2362	946
357	2367	939
358	2374	932
359	2380	925
360	2388	919
361	2393	912
362	2398	905
363	2420	904
364	2426	897
365	2431	890
366	2439	884
367	2444	876
368	2450	870
369	2456	863
370	2462	856
371	2468	849
372	2474	842
373	2480	835
374	2487	829
375	2493	822
376	2499	815
377	2504	808
378	2510	801
379	2517	794
380	2522	787
381	2528	781
382	2535	774
383	2540	767
384	2547	760
385	2553	754
386	2559	747
387	2564	740
388	2570	733
389	2576	726
390	2582	719
391	2588	713
392	2593	706
393	2600	699
394	2606	692
395	2611	685
396	2618	679
397	2623	672
398	2629	665
399	2635	658
400	2640	651
401	2647	645
402	2653	638
403	2658	631
404	2664	625
405	2670	618
406	2675	611
407	2683	605
408	2688	598
409	2695	591
410	2700	584
411	2706	577
412	2712	571
413	2718	564
414	2723	557
415	2731	551
416	2737	544
417	2742	538
418	2749	531
419	2754	524
420	2761	518
421	2766	511
422	2772	504
423	2778	498
424	2784	491
425	2789	484
426	2796	478
427	2803	471
428	2809	464
429	2815	458
430	2821	451
431	2827	445
432	2833	438
433	2840	431
434	2845	425
435	2851	418
436	2857	411
437	2863	405
438	2868	398
439	2875	392
440	2881	385
441	2887	378
442	2893	372
443	2899	365
444	2904	359
445	2910	352
446	2916	345
447	2922	339
448	2928	332
449	2934	326
450	2942	319
451	2947	313
452	2953	306
453	2959	299
454	2965	293
455	2972	286
456	2977	280
457	2983	273
458	2989	267
459	2995	260
460	3000	253
461	3008	247
462	3013	240
463	3019	234
464	3025	227
465	3030	221
466	3038	214
467	3044	208
468	3050	201
469	3056	195
470	3061	188
471	3068	182
472	3074	175
473	3079	168
474	3085	162
475	3092	155
476	3098	149
477	3104	142
478	3110	136
479	3115	129
480	3121	123
481	3127	116
482	3133	110
483	3139	103
484	3144	97
485	3151	90
486	3157	84
487	3162	77
488	3169	71
489	3175	64
490	3180	58
491	3186	51
492	3192	45
493	3199	38
494	3205	32
495	3210	25
496	3217	19
497	3223	12
498	3228	6
499	3236	0
