iter	Accuracy	MultiClass
0	0.8298833819	1.201782705
1	0.8645772595	1.065086915
2	0.877696793	0.959194911
3	0.8765306122	0.8724215525
4	0.8804664723	0.7944815403
5	0.8883381924	0.7288349171
6	0.8919825073	0.6752861522
7	0.8976676385	0.6301545558
8	0.8985422741	0.5898448486
9	0.8997084548	0.5512973521
10	0.9030612245	0.5186709453
11	0.9052478134	0.4913683784
12	0.9112244898	0.4647629311
13	0.9102040816	0.441737655
14	0.9142857143	0.4201444335
15	0.9172011662	0.4013578353
16	0.9193877551	0.3847503808
17	0.9199708455	0.3685192677
18	0.921574344	0.3540591694
19	0.9218658892	0.3404163582
20	0.9247813411	0.3285176163
21	0.9256559767	0.3175319436
22	0.9259475219	0.3077988987
23	0.9262390671	0.2990086575
24	0.927696793	0.2906372454
25	0.9293002915	0.2827033843
26	0.9304664723	0.2755905233
27	0.9301749271	0.268641386
28	0.9310495627	0.2634350676
29	0.9319241983	0.2577767602
30	0.9322157434	0.2525127714
31	0.9333819242	0.2478118859
32	0.9341107872	0.2434560414
33	0.934548105	0.2391472944
34	0.934548105	0.2345878741
35	0.9358600583	0.2303506425
36	0.9364431487	0.2273374111
37	0.9360058309	0.2237721569
38	0.9365889213	0.2205598647
39	0.9373177843	0.2173257807
40	0.9371720117	0.2142086521
41	0.9367346939	0.210904274
42	0.9371720117	0.2089592282
43	0.938483965	0.2062262492
44	0.9386297376	0.2034254829
45	0.9386297376	0.2008653154
46	0.9393586006	0.198531425
47	0.9396501458	0.1964716084
48	0.9396501458	0.1944427189
49	0.9402332362	0.1925714698
50	0.9406705539	0.1908073421
51	0.9403790087	0.1890230531
52	0.9406705539	0.1879344279
53	0.9412536443	0.1865259683
54	0.9413994169	0.1847754861
55	0.9411078717	0.1831550416
56	0.9413994169	0.1817535159
57	0.9413994169	0.1808045718
58	0.9416909621	0.1795762594
59	0.9421282799	0.178529828
60	0.9427113703	0.1774983229
61	0.9428571429	0.1762478805
62	0.943148688	0.1750595455
63	0.9427113703	0.1738350863
64	0.9435860058	0.1729919568
65	0.9432944606	0.1719013489
66	0.9435860058	0.1705935822
67	0.9440233236	0.1697144866
68	0.9440233236	0.1689037959
69	0.9454810496	0.1678678249
70	0.945335277	0.1668939216
71	0.9457725948	0.1661101302
72	0.9456268222	0.1653429339
73	0.9454810496	0.1643232347
74	0.9457725948	0.1633089516
75	0.9460641399	0.1624007546
76	0.9462099125	0.1616844558
77	0.9467930029	0.1609361809
78	0.9470845481	0.1603872268
79	0.9472303207	0.1598905151
80	0.9467930029	0.1589572891
81	0.9470845481	0.1583281417
82	0.9475218659	0.1575916331
83	0.9470845481	0.1568988505
84	0.9473760933	0.1559830607
85	0.9475218659	0.1552755078
86	0.9481049563	0.154759019
87	0.9483965015	0.1542470985
88	0.9491253644	0.15348107
89	0.9488338192	0.1526183765
90	0.9486880466	0.1520781788
91	0.9488338192	0.1515823357
92	0.949271137	0.1508134931
93	0.9491253644	0.1501190809
94	0.9488338192	0.1495669633
95	0.9488338192	0.1488472964
96	0.9494169096	0.1482524825
97	0.9494169096	0.1480470666
98	0.9495626822	0.1474979319
99	0.949271137	0.1470411203
100	0.9495626822	0.1465913969
101	0.9491253644	0.1459602983
102	0.9491253644	0.1454971172
103	0.9491253644	0.1450303771
104	0.949271137	0.1447844638
105	0.9501457726	0.1444900958
106	0.95	0.1441519042
107	0.9498542274	0.1436091588
108	0.95	0.1430102711
109	0.9498542274	0.1426421008
110	0.9497084548	0.1422223575
111	0.9498542274	0.1416375042
112	0.9502915452	0.1411370689
113	0.9504373178	0.1408396326
114	0.9511661808	0.1402117274
115	0.9513119534	0.1397642342
116	0.950728863	0.1394588274
117	0.9510204082	0.1389824945
118	0.9516034985	0.1386224559
119	0.9518950437	0.1382894183
120	0.9517492711	0.1377565038
121	0.9516034985	0.1375092978
122	0.9516034985	0.1373087064
123	0.9514577259	0.1369268349
124	0.9521865889	0.1363906537
125	0.9524781341	0.1359401628
126	0.9524781341	0.1357284136
127	0.9524781341	0.1352163219
128	0.9526239067	0.1348807353
129	0.9529154519	0.1342638169
130	0.9530612245	0.1338345937
131	0.9530612245	0.1335723661
132	0.9533527697	0.1331962351
133	0.9537900875	0.1328146425
134	0.9530612245	0.1325695068
135	0.9537900875	0.1321264599
136	0.9540816327	0.1318870373
137	0.9540816327	0.1315350652
138	0.9539358601	0.1312637755
139	0.9540816327	0.1309780148
140	0.9537900875	0.1305071375
141	0.9537900875	0.1301234566
142	0.9539358601	0.12992099
143	0.9537900875	0.1296281043
144	0.9540816327	0.1292660841
145	0.9539358601	0.1290272752
146	0.9540816327	0.1287403297
147	0.9540816327	0.1283792883
148	0.9539358601	0.1280838593
149	0.9543731778	0.1278788524
150	0.9549562682	0.1273547898
151	0.954664723	0.1269410642
152	0.9548104956	0.126552876
153	0.9549562682	0.1262462268
154	0.9549562682	0.1260626606
155	0.9556851312	0.1256342868
156	0.956122449	0.1253397986
157	0.9562682216	0.1250694944
158	0.9559766764	0.1246833158
159	0.956122449	0.1244133883
160	0.956122449	0.123962107
161	0.9564139942	0.1237279328
162	0.956851312	0.1235401684
163	0.9567055394	0.123260962
164	0.9567055394	0.1230697368
165	0.9567055394	0.1229261394
166	0.9564139942	0.1225924457
167	0.956851312	0.1223208537
168	0.9569970845	0.1220043918
169	0.9571428571	0.121611676
170	0.9571428571	0.1211916867
171	0.956851312	0.1208345182
172	0.9578717201	0.1205734468
173	0.9572886297	0.1203104228
174	0.9577259475	0.1199663586
175	0.9575801749	0.119655456
176	0.9581632653	0.1193550955
177	0.9583090379	0.1189913241
178	0.9583090379	0.1186878714
179	0.9581632653	0.1185189514
180	0.9586005831	0.1182041283
181	0.9587463557	0.1179651472
182	0.9587463557	0.1177528845
183	0.9590379009	0.1174383985
184	0.9594752187	0.1171179281
185	0.9596209913	0.1168769426
186	0.9602040816	0.1166065169
187	0.9603498542	0.116447107
188	0.960058309	0.1163039131
189	0.9603498542	0.1159943765
190	0.9602040816	0.1157635609
191	0.9604956268	0.11554752
192	0.9604956268	0.1153481722
193	0.960787172	0.1150227322
194	0.9604956268	0.1148366484
195	0.9609329446	0.114556772
196	0.960787172	0.1143181113
197	0.9609329446	0.1140920137
198	0.9613702624	0.1138471269
199	0.9612244898	0.1136040827
200	0.961516035	0.1134330432
201	0.9618075802	0.1131132171
202	0.9620991254	0.1129592506
203	0.9618075802	0.1128068497
204	0.962244898	0.112525317
205	0.962244898	0.1123294794
206	0.962244898	0.1121123897
207	0.9626822157	0.111934962
208	0.9625364431	0.1117543219
209	0.9625364431	0.1115456328
210	0.962244898	0.1114061606
211	0.9625364431	0.1111168348
212	0.9626822157	0.1108927377
213	0.9625364431	0.1107450704
214	0.9626822157	0.1105708844
215	0.9625364431	0.110291166
216	0.9626822157	0.1100796458
217	0.9628279883	0.1098457427
218	0.9626822157	0.1096080924
219	0.9629737609	0.1094535248
220	0.9629737609	0.109100192
221	0.9629737609	0.1089048296
222	0.9632653061	0.1085348897
223	0.9635568513	0.1083407455
224	0.9635568513	0.1080417576
225	0.9634110787	0.1078552695
226	0.9638483965	0.1076755574
227	0.9644314869	0.1075204345
228	0.9644314869	0.1073918341
229	0.9642857143	0.1072692207
230	0.9645772595	0.1070380116
231	0.9642857143	0.1068380185
232	0.9642857143	0.1066853347
233	0.9644314869	0.1065274635
234	0.9644314869	0.1063439479
235	0.9645772595	0.1062124298
236	0.9645772595	0.1060870105
237	0.9647230321	0.1058617881
238	0.9650145773	0.1056273141
239	0.9650145773	0.1053710479
240	0.9647230321	0.1052265076
241	0.9648688047	0.10501674
242	0.9653061224	0.1047566738
243	0.965451895	0.1045605832
244	0.965451895	0.1043177222
245	0.9657434402	0.1042293135
246	0.9653061224	0.1040697078
247	0.9651603499	0.1039425394
248	0.9651603499	0.1037876703
249	0.9657434402	0.103669196
250	0.9657434402	0.1035298164
251	0.9663265306	0.1032817649
252	0.9666180758	0.1030926935
253	0.9664723032	0.1028908109
254	0.9667638484	0.1027617185
255	0.9672011662	0.1026019662
256	0.9672011662	0.1024799489
257	0.9670553936	0.1023622239
258	0.9674927114	0.1022259677
259	0.9673469388	0.1021000939
260	0.9677842566	0.1019468185
261	0.9677842566	0.1017867686
262	0.9677842566	0.1016024445
263	0.9677842566	0.1014326222
264	0.9679300292	0.1012422411
265	0.9679300292	0.100964634
266	0.9679300292	0.100745618
267	0.9680758017	0.1005931099
268	0.9683673469	0.100448308
269	0.9683673469	0.1002919713
270	0.9683673469	0.1001094603
271	0.9685131195	0.1000299527
272	0.9685131195	0.09986440743
273	0.9685131195	0.09972578952
274	0.9683673469	0.09952995258
275	0.9683673469	0.09937201265
276	0.9685131195	0.09921941457
277	0.9686588921	0.09910279166
278	0.9686588921	0.0989225938
279	0.9685131195	0.09866706315
280	0.9686588921	0.09839585946
281	0.9686588921	0.09821421483
282	0.9685131195	0.09807532978
283	0.9685131195	0.09777383505
284	0.9686588921	0.09763311441
285	0.9685131195	0.09755198726
286	0.9689504373	0.09735812178
287	0.9689504373	0.09718590286
288	0.9689504373	0.09699989276
289	0.9689504373	0.09685919213
290	0.9689504373	0.09677940512
291	0.9689504373	0.09652334691
292	0.9690962099	0.09631755751
293	0.9695335277	0.09606201581
294	0.9695335277	0.0959343515
295	0.9695335277	0.09577821774
296	0.9695335277	0.09548949398
297	0.9699708455	0.09519255596
298	0.9701166181	0.0949493551
299	0.9701166181	0.09481039649
300	0.9702623907	0.09465165847
301	0.9704081633	0.09444682855
302	0.9702623907	0.09431953308
303	0.9704081633	0.09415984984
304	0.9706997085	0.09394355429
305	0.9705539359	0.093675074
306	0.9709912536	0.09348049516
307	0.9711370262	0.09333466619
308	0.970845481	0.09310755374
309	0.970845481	0.092942922
310	0.9709912536	0.09283166439
311	0.9709912536	0.09255839112
312	0.9711370262	0.09242551696
313	0.970845481	0.09227820732
314	0.9711370262	0.09189483512
315	0.9712827988	0.09177125636
316	0.9714285714	0.09162535685
317	0.9714285714	0.09151149394
318	0.971574344	0.09133345173
319	0.9714285714	0.09113805243
320	0.9714285714	0.09097810233
321	0.971574344	0.09085408038
322	0.971574344	0.09079132554
323	0.9717201166	0.09066621653
324	0.9717201166	0.09055494535
325	0.9718658892	0.09036655153
326	0.9721574344	0.09025945461
327	0.9720116618	0.09003517017
328	0.9724489796	0.0898486514
329	0.9727405248	0.08972482305
330	0.9728862974	0.08955512134
331	0.9727405248	0.08945805296
332	0.97303207	0.0893455381
333	0.97303207	0.08919129966
334	0.9733236152	0.08901896251
335	0.9731778426	0.08892921356
336	0.9733236152	0.08881832485
337	0.9733236152	0.08852697955
338	0.9734693878	0.08841285808
339	0.9734693878	0.08826237467
340	0.9736151603	0.08800006204
341	0.9740524781	0.08792612833
342	0.9741982507	0.08784558084
343	0.9741982507	0.08773752206
344	0.9740524781	0.08762801597
345	0.9739067055	0.0875147734
346	0.9739067055	0.08733751873
347	0.9739067055	0.08715825504
348	0.9739067055	0.08699054545
349	0.9739067055	0.08679862971
350	0.9739067055	0.08667320792
351	0.9740524781	0.08656129633
352	0.9741982507	0.08637793783
