iter	Accuracy	MultiClass
0	0.9000285953	1.172061321
1	0.9161360379	1.016474517
2	0.9156469894	0.8982097202
3	0.9189976551	0.8080556183
4	0.9215126473	0.7311518577
5	0.9245597566	0.6602382174
6	0.930993557	0.6039302429
7	0.9337113082	0.5531494226
8	0.9380652604	0.5114832938
9	0.939087893	0.4720272934
10	0.9416392695	0.434652908
11	0.9439184853	0.4060111745
12	0.9450208487	0.3787659497
13	0.9471978248	0.3556485297
14	0.9486832221	0.3363095337
15	0.9515015173	0.3158352852
16	0.9532538334	0.2984311256
17	0.9556977282	0.2822465169
18	0.9567792785	0.2676347624
19	0.9581554984	0.2538402856
20	0.9596478334	0.2417160238
21	0.9600655558	0.2315019658
22	0.9604694027	0.2219562427
23	0.9608940628	0.2119211624
24	0.9610448664	0.202807576
25	0.9621472299	0.1942918773
26	0.9630554677	0.188494823
27	0.964540865	0.1832821334
28	0.9646258378	0.1766803897
29	0.9662481633	0.1706294392
30	0.9668600359	0.1654509019
31	0.9669675176	0.1609248011
32	0.9676382833	0.1573127922
33	0.9679121397	0.1535684496
34	0.9698083217	0.1498340838
35	0.9696713934	0.1460249301
36	0.9694044747	0.143203398
37	0.9700821781	0.1401470675
38	0.9707668192	0.1371652626
39	0.9713006567	0.1346270945
40	0.9714375849	0.1321260092
41	0.9722591542	0.1296167577
42	0.9726699388	0.127423186
43	0.9732176517	0.1254817698
44	0.973614561	0.1238359344
45	0.9733545799	0.1216617872
46	0.9737653646	0.1198606533
47	0.9739022928	0.1175373647
48	0.9745799962	0.1160518957
49	0.9743061398	0.1147219758
50	0.9749838431	0.1130243815
51	0.9752576996	0.1114289827
52	0.9753876901	0.1100866195
53	0.9755176806	0.1089492164
54	0.975791537	0.1077330834
55	0.9752507619	0.1060731497
56	0.9752646373	0.1046933922
57	0.9760723312	0.10358778
58	0.9764692404	0.1026500151
59	0.9762023217	0.1019182155
60	0.9765992309	0.1006817665
61	0.9768800251	0.09946357531
62	0.9767569723	0.09865225079
63	0.9779251912	0.09662188108
64	0.9769875068	0.09505693108
65	0.9773619072	0.09365562805
66	0.9776357636	0.09281539664
67	0.9777657541	0.09190641208
68	0.978313467	0.09129522708
69	0.978313467	0.09011579403
70	0.9783204047	0.08921097356
71	0.9787311894	0.08852047438
72	0.9787311894	0.08784698141
73	0.9792286426	0.08675106651
74	0.9788317333	0.08579738755
75	0.9797694177	0.08530460975
76	0.9793725085	0.08464640131
77	0.9800363365	0.08391399689
78	0.9804176746	0.08314783256
79	0.9810884402	0.08206925612
80	0.9810884402	0.08154674873
81	0.9814853495	0.08099674756
82	0.9814853495	0.08028048721
83	0.9817592059	0.07971096229
84	0.9817592059	0.07926060156
85	0.9817592059	0.07873108042
86	0.9817592059	0.07811617656
87	0.9816222777	0.07751030916
88	0.9814853495	0.07691087039
89	0.9817592059	0.07628934921
