iter	Passed	Remaining
0	14	7319
1	28	7077
2	38	6424
3	50	6280
4	66	6583
5	79	6563
6	90	6368
7	100	6165
8	110	6018
9	121	5937
10	134	5971
11	145	5934
12	157	5907
13	169	5887
14	178	5786
15	189	5742
16	198	5650
17	211	5659
18	223	5669
19	237	5709
20	249	5686
21	261	5677
22	273	5675
23	284	5641
24	295	5607
25	306	5590
26	318	5575
27	334	5637
28	352	5725
29	370	5800
30	393	5954
31	407	5960
32	419	5935
33	429	5890
34	441	5867
35	453	5845
36	464	5807
37	477	5801
38	488	5770
39	499	5743
40	511	5724
41	522	5695
42	536	5703
43	548	5687
44	562	5685
45	573	5660
46	585	5644
47	598	5639
48	608	5598
49	619	5573
50	631	5556
51	642	5531
52	652	5501
53	663	5476
54	673	5450
55	683	5422
56	693	5392
57	703	5358
58	713	5333
59	722	5299
60	732	5273
61	743	5254
62	757	5251
63	769	5240
64	780	5225
65	790	5199
66	800	5173
67	812	5161
68	823	5145
69	833	5118
70	847	5121
71	859	5109
72	872	5100
73	884	5089
74	894	5068
75	906	5060
76	918	5046
77	929	5026
78	939	5007
79	950	4992
80	961	4974
81	971	4951
82	980	4927
83	991	4907
84	1000	4886
85	1010	4864
86	1020	4844
87	1029	4821
88	1039	4798
89	1049	4781
90	1058	4758
91	1069	4742
92	1079	4723
93	1088	4702
94	1099	4685
95	1109	4669
96	1118	4647
97	1129	4631
98	1140	4620
99	1152	4608
100	1164	4599
101	1181	4609
102	1195	4609
103	1208	4602
104	1221	4594
105	1233	4584
106	1246	4579
107	1258	4568
108	1270	4556
109	1281	4543
110	1293	4532
111	1306	4524
112	1318	4514
113	1328	4498
114	1341	4489
115	1352	4475
116	1363	4462
117	1381	4471
118	1398	4476
119	1418	4491
120	1434	4491
121	1451	4497
122	1467	4498
123	1482	4493
124	1492	4477
125	1504	4466
126	1520	4466
127	1532	4453
128	1539	4428
129	1547	4405
130	1555	4382
131	1564	4361
132	1571	4336
133	1579	4314
134	1586	4290
135	1595	4270
136	1604	4251
137	1615	4237
138	1624	4219
139	1633	4201
140	1641	4179
